"","Area.Code","Area","Item.Code","Item","Element","Year","Value","ISO"
"10356",276,"Sudan",430,"Okra","Area harvested",2018,28598,NA
"10357",276,"Sudan",403,"Onions, dry","Area harvested",2018,95107,NA
"10358",276,"Sudan",402,"Onions, shallots, green","Area harvested",2018,NA,NA
"10359",276,"Sudan",490,"Oranges","Area harvested",2018,20520,NA
"10360",276,"Sudan",417,"Peas, green","Area harvested",2018,NA,NA
"10361",276,"Sudan",574,"Pineapples","Area harvested",2018,450,NA
"10362",276,"Sudan",116,"Potatoes","Area harvested",2018,33206,NA
"10363",276,"Sudan",211,"Pulses nes","Area harvested",2018,105434,NA
"10364",276,"Sudan",394,"Pumpkins, squash and gourds","Area harvested",2018,3023,NA
"10365",276,"Sudan",27,"Rice, paddy","Area harvested",2018,11370,NA
"10366",276,"Sudan",328,"Seed cotton","Area harvested",2018,191940,NA
"10367",276,"Sudan",289,"Sesame seed","Area harvested",2018,3480960,NA
"10368",276,"Sudan",83,"Sorghum","Area harvested",2018,8045940,NA
"10369",276,"Sudan",156,"Sugar cane","Area harvested",2018,72800,NA
"10370",276,"Sudan",267,"Sunflower seed","Area harvested",2018,207900,NA
"10371",276,"Sudan",122,"Sweet potatoes","Area harvested",2018,24163,NA
"10372",276,"Sudan",495,"Tangerines, mandarins, clementines, satsumas","Area harvested",2018,NA,NA
"10373",276,"Sudan",388,"Tomatoes","Area harvested",2018,51334,NA
"10374",276,"Sudan",463,"Vegetables, fresh nes","Area harvested",2018,60119,NA
"10375",276,"Sudan",567,"Watermelons","Area harvested",2018,37700,NA
"10376",276,"Sudan",15,"Wheat","Area harvested",2018,286860,NA
"10377",276,"Sudan",137,"Yams","Area harvested",2018,85688,NA
"10378",276,"Sudan",1717,"Cereals, Total","Area harvested",2018,12127530,NA
"10379",276,"Sudan",1804,"Citrus Fruit, Total","Area harvested",2018,74520,NA
"10380",276,"Sudan",1753,"Fibre Crops Primary","Area harvested",2018,191940,NA
"10381",276,"Sudan",1738,"Fruit Primary","Area harvested",2018,291284,NA
"10382",276,"Sudan",1731,"Oilcrops","Area harvested",2018,7751420,NA
"10383",276,"Sudan",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,7749420,NA
"10384",276,"Sudan",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,7751420,NA
"10385",276,"Sudan",1726,"Pulses, Total","Area harvested",2018,292805,NA
"10386",276,"Sudan",1720,"Roots and Tubers, Total","Area harvested",2018,143057,NA
"10387",276,"Sudan",1723,"Sugar Crops Primary","Area harvested",2018,72800,NA
"10388",276,"Sudan",1735,"Vegetables Primary","Area harvested",2018,291742,NA
"10389",207,"Suriname",486,"Bananas","Area harvested",2018,1730,"SUR"
"10390",207,"Suriname",414,"Beans, green","Area harvested",2018,197,"SUR"
"10391",207,"Suriname",358,"Cabbages and other brassicas","Area harvested",2018,56,"SUR"
"10392",207,"Suriname",125,"Cassava","Area harvested",2018,288,"SUR"
"10393",207,"Suriname",531,"Cherries","Area harvested",2018,42,"SUR"
"10394",207,"Suriname",661,"Cocoa, beans","Area harvested",2018,138,"SUR"
"10395",207,"Suriname",249,"Coconuts","Area harvested",2018,1109,"SUR"
"10396",207,"Suriname",656,"Coffee, green","Area harvested",2018,232,"SUR"
"10397",207,"Suriname",397,"Cucumbers and gherkins","Area harvested",2018,73,"SUR"
"10398",207,"Suriname",512,"Fruit, citrus nes","Area harvested",2018,288,"SUR"
"10399",207,"Suriname",603,"Fruit, tropical fresh nes","Area harvested",2018,15,"SUR"
"10400",207,"Suriname",507,"Grapefruit (inc. pomelos)","Area harvested",2018,114,"SUR"
"10401",207,"Suriname",242,"Groundnuts, with shell","Area harvested",2018,16,"SUR"
"10402",207,"Suriname",497,"Lemons and limes","Area harvested",2018,16,"SUR"
"10403",207,"Suriname",56,"Maize","Area harvested",2018,34,"SUR"
"10404",207,"Suriname",571,"Mangoes, mangosteens, guavas","Area harvested",2018,180,"SUR"
"10405",207,"Suriname",254,"Oil palm fruit","Area harvested",2018,602,"SUR"
"10406",207,"Suriname",490,"Oranges","Area harvested",2018,1387,"SUR"
"10407",207,"Suriname",600,"Papayas","Area harvested",2018,41,"SUR"
"10408",207,"Suriname",574,"Pineapples","Area harvested",2018,178,"SUR"
"10409",207,"Suriname",489,"Plantains and others","Area harvested",2018,483,"SUR"
"10410",207,"Suriname",211,"Pulses nes","Area harvested",2018,134,"SUR"
"10411",207,"Suriname",27,"Rice, paddy","Area harvested",2018,56248,"SUR"
"10412",207,"Suriname",149,"Roots and tubers nes","Area harvested",2018,137,"SUR"
"10413",207,"Suriname",236,"Soybeans","Area harvested",2018,7,"SUR"
"10414",207,"Suriname",156,"Sugar cane","Area harvested",2018,3079,"SUR"
"10415",207,"Suriname",122,"Sweet potatoes","Area harvested",2018,57,"SUR"
"10416",207,"Suriname",388,"Tomatoes","Area harvested",2018,126,"SUR"
"10417",207,"Suriname",463,"Vegetables, fresh nes","Area harvested",2018,990,"SUR"
"10418",207,"Suriname",567,"Watermelons","Area harvested",2018,124,"SUR"
"10419",207,"Suriname",1717,"Cereals, Total","Area harvested",2018,56282,"SUR"
"10420",207,"Suriname",1804,"Citrus Fruit, Total","Area harvested",2018,1805,"SUR"
"10421",207,"Suriname",1738,"Fruit Primary","Area harvested",2018,4598,"SUR"
"10422",207,"Suriname",1731,"Oilcrops","Area harvested",2018,1734,"SUR"
"10423",207,"Suriname",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,1734,"SUR"
"10424",207,"Suriname",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,1734,"SUR"
"10425",207,"Suriname",1726,"Pulses, Total","Area harvested",2018,134,"SUR"
"10426",207,"Suriname",1720,"Roots and Tubers, Total","Area harvested",2018,482,"SUR"
"10427",207,"Suriname",1723,"Sugar Crops Primary","Area harvested",2018,3079,"SUR"
"10428",207,"Suriname",1735,"Vegetables Primary","Area harvested",2018,1442,"SUR"
"10429",210,"Sweden",221,"Almonds, with shell","Area harvested",2018,0,"SWE"
"10430",210,"Sweden",515,"Apples","Area harvested",2018,1410,"SWE"
"10431",210,"Sweden",526,"Apricots","Area harvested",2018,0,"SWE"
"10432",210,"Sweden",367,"Asparagus","Area harvested",2018,150,"SWE"
"10433",210,"Sweden",572,"Avocados","Area harvested",2018,0,"SWE"
"10434",210,"Sweden",486,"Bananas","Area harvested",2018,0,"SWE"
"10435",210,"Sweden",44,"Barley","Area harvested",2018,360810,"SWE"
"10436",210,"Sweden",414,"Beans, green","Area harvested",2018,100,"SWE"
"10437",210,"Sweden",558,"Berries nes","Area harvested",2018,30,"SWE"
"10438",210,"Sweden",552,"Blueberries","Area harvested",2018,40,"SWE"
"10439",210,"Sweden",181,"Broad beans, horse beans, dry","Area harvested",2018,26290,"SWE"
"10440",210,"Sweden",358,"Cabbages and other brassicas","Area harvested",2018,650,"SWE"
"10441",210,"Sweden",426,"Carrots and turnips","Area harvested",2018,1760,"SWE"
"10442",210,"Sweden",393,"Cauliflowers and broccoli","Area harvested",2018,730,"SWE"
"10443",210,"Sweden",530,"Cherries, sour","Area harvested",2018,30,"SWE"
"10444",210,"Sweden",220,"Chestnut","Area harvested",2018,0,"SWE"
"10445",210,"Sweden",401,"Chillies and peppers, green","Area harvested",2018,0,"SWE"
"10446",210,"Sweden",397,"Cucumbers and gherkins","Area harvested",2018,190,"SWE"
"10447",210,"Sweden",550,"Currants","Area harvested",2018,230,"SWE"
"10448",210,"Sweden",569,"Figs","Area harvested",2018,0,"SWE"
"10449",210,"Sweden",512,"Fruit, citrus nes","Area harvested",2018,0,"SWE"
"10450",210,"Sweden",603,"Fruit, tropical fresh nes","Area harvested",2018,0,"SWE"
"10451",210,"Sweden",406,"Garlic","Area harvested",2018,20,"SWE"
"10452",210,"Sweden",103,"Grain, mixed","Area harvested",2018,9740,"SWE"
"10453",210,"Sweden",507,"Grapefruit (inc. pomelos)","Area harvested",2018,0,"SWE"
"10454",210,"Sweden",560,"Grapes","Area harvested",2018,50,"SWE"
"10455",210,"Sweden",225,"Hazelnuts, with shell","Area harvested",2018,0,"SWE"
"10456",210,"Sweden",677,"Hops","Area harvested",2018,0,"SWE"
"10457",210,"Sweden",592,"Kiwi fruit","Area harvested",2018,0,"SWE"
"10458",210,"Sweden",407,"Leeks, other alliaceous vegetables","Area harvested",2018,110,"SWE"
"10459",210,"Sweden",497,"Lemons and limes","Area harvested",2018,0,"SWE"
"10460",210,"Sweden",372,"Lettuce and chicory","Area harvested",2018,1810,"SWE"
"10461",210,"Sweden",333,"Linseed","Area harvested",2018,3600,"SWE"
"10462",210,"Sweden",56,"Maize","Area harvested",2018,1110,"SWE"
"10463",210,"Sweden",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,0,"SWE"
"10464",210,"Sweden",449,"Mushrooms and truffles","Area harvested",2018,10,"SWE"
"10465",210,"Sweden",234,"Nuts nes","Area harvested",2018,0,"SWE"
"10466",210,"Sweden",75,"Oats","Area harvested",2018,141270,"SWE"
"10467",210,"Sweden",260,"Olives","Area harvested",2018,0,"SWE"
"10468",210,"Sweden",403,"Onions, dry","Area harvested",2018,1220,"SWE"
"10469",210,"Sweden",490,"Oranges","Area harvested",2018,0,"SWE"
"10470",210,"Sweden",534,"Peaches and nectarines","Area harvested",2018,0,"SWE"
"10471",210,"Sweden",521,"Pears","Area harvested",2018,110,"SWE"
"10472",210,"Sweden",187,"Peas, dry","Area harvested",2018,21670,"SWE"
"10473",210,"Sweden",417,"Peas, green","Area harvested",2018,3310,"SWE"
"10474",210,"Sweden",536,"Plums and sloes","Area harvested",2018,40,"SWE"
"10475",210,"Sweden",116,"Potatoes","Area harvested",2018,23910,"SWE"
"10476",210,"Sweden",211,"Pulses nes","Area harvested",2018,760,"SWE"
"10477",210,"Sweden",394,"Pumpkins, squash and gourds","Area harvested",2018,230,"SWE"
"10478",210,"Sweden",270,"Rapeseed","Area harvested",2018,97450,"SWE"
"10479",210,"Sweden",547,"Raspberries","Area harvested",2018,130,"SWE"
"10480",210,"Sweden",27,"Rice, paddy","Area harvested",2018,0,"SWE"
"10481",210,"Sweden",71,"Rye","Area harvested",2018,19580,"SWE"
"10482",210,"Sweden",83,"Sorghum","Area harvested",2018,0,"SWE"
"10483",210,"Sweden",373,"Spinach","Area harvested",2018,70,"SWE"
"10484",210,"Sweden",544,"Strawberries","Area harvested",2018,2070,"SWE"
"10485",210,"Sweden",157,"Sugar beet","Area harvested",2018,30640,"SWE"
"10486",210,"Sweden",495,"Tangerines, mandarins, clementines, satsumas","Area harvested",2018,0,"SWE"
"10487",210,"Sweden",826,"Tobacco, unmanufactured","Area harvested",2018,0,"SWE"
"10488",210,"Sweden",388,"Tomatoes","Area harvested",2018,40,"SWE"
"10489",210,"Sweden",97,"Triticale","Area harvested",2018,17100,"SWE"
"10490",210,"Sweden",463,"Vegetables, fresh nes","Area harvested",2018,170,"SWE"
"10491",210,"Sweden",222,"Walnuts, with shell","Area harvested",2018,0,"SWE"
"10492",210,"Sweden",567,"Watermelons","Area harvested",2018,0,"SWE"
"10493",210,"Sweden",15,"Wheat","Area harvested",2018,372500,"SWE"
"10494",210,"Sweden",1717,"Cereals, Total","Area harvested",2018,922110,"SWE"
"10495",210,"Sweden",1804,"Citrus Fruit, Total","Area harvested",2018,0,"SWE"
"10496",210,"Sweden",1738,"Fruit Primary","Area harvested",2018,4140,"SWE"
"10497",210,"Sweden",1731,"Oilcrops","Area harvested",2018,101050,"SWE"
"10498",210,"Sweden",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,101050,"SWE"
"10499",210,"Sweden",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,101050,"SWE"
"10500",210,"Sweden",1726,"Pulses, Total","Area harvested",2018,48720,"SWE"
"10501",210,"Sweden",1720,"Roots and Tubers, Total","Area harvested",2018,23910,"SWE"
"10502",210,"Sweden",1723,"Sugar Crops Primary","Area harvested",2018,30640,"SWE"
"10503",210,"Sweden",1729,"Treenuts, Total","Area harvested",2018,0,"SWE"
"10504",210,"Sweden",1735,"Vegetables Primary","Area harvested",2018,10570,"SWE"
"10505",211,"Switzerland",515,"Apples","Area harvested",2018,3786,"CHE"
"10506",211,"Switzerland",526,"Apricots","Area harvested",2018,739,"CHE"
"10507",211,"Switzerland",366,"Artichokes","Area harvested",2018,6,"CHE"
"10508",211,"Switzerland",367,"Asparagus","Area harvested",2018,393,"CHE"
"10509",211,"Switzerland",44,"Barley","Area harvested",2018,28273,"CHE"
"10510",211,"Switzerland",176,"Beans, dry","Area harvested",2018,NA,"CHE"
"10511",211,"Switzerland",414,"Beans, green","Area harvested",2018,1218,"CHE"
"10512",211,"Switzerland",558,"Berries nes","Area harvested",2018,31,"CHE"
"10513",211,"Switzerland",552,"Blueberries","Area harvested",2018,93,"CHE"
"10514",211,"Switzerland",181,"Broad beans, horse beans, dry","Area harvested",2018,1003,"CHE"
"10515",211,"Switzerland",358,"Cabbages and other brassicas","Area harvested",2018,1083,"CHE"
"10516",211,"Switzerland",426,"Carrots and turnips","Area harvested",2018,2109,"CHE"
"10517",211,"Switzerland",393,"Cauliflowers and broccoli","Area harvested",2018,1482,"CHE"
"10518",211,"Switzerland",108,"Cereals nes","Area harvested",2018,41,"CHE"
"10519",211,"Switzerland",531,"Cherries","Area harvested",2018,587,"CHE"
"10520",211,"Switzerland",220,"Chestnut","Area harvested",2018,NA,"CHE"
"10521",211,"Switzerland",401,"Chillies and peppers, green","Area harvested",2018,21,"CHE"
"10522",211,"Switzerland",397,"Cucumbers and gherkins","Area harvested",2018,92,"CHE"
"10523",211,"Switzerland",550,"Currants","Area harvested",2018,6,"CHE"
"10524",211,"Switzerland",619,"Fruit, fresh nes","Area harvested",2018,1,"CHE"
"10525",211,"Switzerland",406,"Garlic","Area harvested",2018,49,"CHE"
"10526",211,"Switzerland",549,"Gooseberries","Area harvested",2018,48,"CHE"
"10527",211,"Switzerland",103,"Grain, mixed","Area harvested",2018,222,"CHE"
"10528",211,"Switzerland",560,"Grapes","Area harvested",2018,14712,"CHE"
"10529",211,"Switzerland",677,"Hops","Area harvested",2018,20,"CHE"
"10530",211,"Switzerland",592,"Kiwi fruit","Area harvested",2018,19,"CHE"
"10531",211,"Switzerland",407,"Leeks, other alliaceous vegetables","Area harvested",2018,461,"CHE"
"10532",211,"Switzerland",372,"Lettuce and chicory","Area harvested",2018,3305,"CHE"
"10533",211,"Switzerland",333,"Linseed","Area harvested",2018,174,"CHE"
"10534",211,"Switzerland",210,"Lupins","Area harvested",2018,163,"CHE"
"10535",211,"Switzerland",56,"Maize","Area harvested",2018,13794,"CHE"
"10536",211,"Switzerland",446,"Maize, green","Area harvested",2018,203,"CHE"
"10537",211,"Switzerland",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,2,"CHE"
"10538",211,"Switzerland",79,"Millet","Area harvested",2018,233,"CHE"
"10539",211,"Switzerland",75,"Oats","Area harvested",2018,1629,"CHE"
"10540",211,"Switzerland",339,"Oilseeds nes","Area harvested",2018,131,"CHE"
"10541",211,"Switzerland",403,"Onions, dry","Area harvested",2018,969,"CHE"
"10542",211,"Switzerland",402,"Onions, shallots, green","Area harvested",2018,181,"CHE"
"10543",211,"Switzerland",534,"Peaches and nectarines","Area harvested",2018,11,"CHE"
"10544",211,"Switzerland",521,"Pears","Area harvested",2018,783,"CHE"
"10545",211,"Switzerland",187,"Peas, dry","Area harvested",2018,4267,"CHE"
"10546",211,"Switzerland",417,"Peas, green","Area harvested",2018,1072,"CHE"
"10547",211,"Switzerland",536,"Plums and sloes","Area harvested",2018,323,"CHE"
"10548",211,"Switzerland",116,"Potatoes","Area harvested",2018,11107,"CHE"
"10549",211,"Switzerland",394,"Pumpkins, squash and gourds","Area harvested",2018,710,"CHE"
"10550",211,"Switzerland",523,"Quinces","Area harvested",2018,11,"CHE"
"10551",211,"Switzerland",270,"Rapeseed","Area harvested",2018,22811,"CHE"
"10552",211,"Switzerland",547,"Raspberries","Area harvested",2018,202,"CHE"
"10553",211,"Switzerland",71,"Rye","Area harvested",2018,1855,"CHE"
"10554",211,"Switzerland",236,"Soybeans","Area harvested",2018,1801,"CHE"
"10555",211,"Switzerland",373,"Spinach","Area harvested",2018,953,"CHE"
"10556",211,"Switzerland",544,"Strawberries","Area harvested",2018,512,"CHE"
"10557",211,"Switzerland",157,"Sugar beet","Area harvested",2018,18578,"CHE"
"10558",211,"Switzerland",267,"Sunflower seed","Area harvested",2018,5386,"CHE"
"10559",211,"Switzerland",826,"Tobacco, unmanufactured","Area harvested",2018,461,"CHE"
"10560",211,"Switzerland",388,"Tomatoes","Area harvested",2018,188,"CHE"
"10561",211,"Switzerland",97,"Triticale","Area harvested",2018,7960,"CHE"
"10562",211,"Switzerland",463,"Vegetables, fresh nes","Area harvested",2018,2262,"CHE"
"10563",211,"Switzerland",420,"Vegetables, leguminous nes","Area harvested",2018,27,"CHE"
"10564",211,"Switzerland",222,"Walnuts, with shell","Area harvested",2018,1678,"CHE"
"10565",211,"Switzerland",15,"Wheat","Area harvested",2018,88135,"CHE"
"10566",211,"Switzerland",1717,"Cereals, Total","Area harvested",2018,142142,"CHE"
"10567",211,"Switzerland",1738,"Fruit Primary","Area harvested",2018,21866,"CHE"
"10568",211,"Switzerland",1731,"Oilcrops","Area harvested",2018,30303,"CHE"
"10569",211,"Switzerland",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,30303,"CHE"
"10570",211,"Switzerland",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,30303,"CHE"
"10571",211,"Switzerland",1726,"Pulses, Total","Area harvested",2018,5433,"CHE"
"10572",211,"Switzerland",1720,"Roots and Tubers, Total","Area harvested",2018,11107,"CHE"
"10573",211,"Switzerland",1723,"Sugar Crops Primary","Area harvested",2018,18578,"CHE"
"10574",211,"Switzerland",1729,"Treenuts, Total","Area harvested",2018,1678,"CHE"
"10575",211,"Switzerland",1735,"Vegetables Primary","Area harvested",2018,16784,"CHE"
"10576",212,"Syrian Arab Republic",221,"Almonds, with shell","Area harvested",2018,71480,"SYR"
"10577",212,"Syrian Arab Republic",711,"Anise, badian, fennel, coriander","Area harvested",2018,192974,"SYR"
"10578",212,"Syrian Arab Republic",515,"Apples","Area harvested",2018,52231,"SYR"
"10579",212,"Syrian Arab Republic",526,"Apricots","Area harvested",2018,13707,"SYR"
"10580",212,"Syrian Arab Republic",366,"Artichokes","Area harvested",2018,503,"SYR"
"10581",212,"Syrian Arab Republic",486,"Bananas","Area harvested",2018,2,"SYR"
"10582",212,"Syrian Arab Republic",44,"Barley","Area harvested",2018,1187234,"SYR"
"10583",212,"Syrian Arab Republic",176,"Beans, dry","Area harvested",2018,388,"SYR"
"10584",212,"Syrian Arab Republic",414,"Beans, green","Area harvested",2018,3546,"SYR"
"10585",212,"Syrian Arab Republic",181,"Broad beans, horse beans, dry","Area harvested",2018,19071,"SYR"
"10586",212,"Syrian Arab Republic",358,"Cabbages and other brassicas","Area harvested",2018,2346,"SYR"
"10587",212,"Syrian Arab Republic",426,"Carrots and turnips","Area harvested",2018,514,"SYR"
"10588",212,"Syrian Arab Republic",265,"Castor oil seed","Area harvested",2018,732,"SYR"
"10589",212,"Syrian Arab Republic",393,"Cauliflowers and broccoli","Area harvested",2018,1646,"SYR"
"10590",212,"Syrian Arab Republic",531,"Cherries","Area harvested",2018,30383,"SYR"
"10591",212,"Syrian Arab Republic",191,"Chick peas","Area harvested",2018,52474,"SYR"
"10592",212,"Syrian Arab Republic",689,"Chillies and peppers, dry","Area harvested",2018,830,"SYR"
"10593",212,"Syrian Arab Republic",401,"Chillies and peppers, green","Area harvested",2018,4577,"SYR"
"10594",212,"Syrian Arab Republic",397,"Cucumbers and gherkins","Area harvested",2018,8361,"SYR"
"10595",212,"Syrian Arab Republic",577,"Dates","Area harvested",2018,365,"SYR"
"10596",212,"Syrian Arab Republic",399,"Eggplants (aubergines)","Area harvested",2018,8116,"SYR"
"10597",212,"Syrian Arab Republic",569,"Figs","Area harvested",2018,9422,"SYR"
"10598",212,"Syrian Arab Republic",512,"Fruit, citrus nes","Area harvested",2018,7368,"SYR"
"10599",212,"Syrian Arab Republic",619,"Fruit, fresh nes","Area harvested",2018,6230,"SYR"
"10600",212,"Syrian Arab Republic",541,"Fruit, stone nes","Area harvested",2018,1779,"SYR"
"10601",212,"Syrian Arab Republic",406,"Garlic","Area harvested",2018,527,"SYR"
